Category,Score,World Rank,University Name
international,31.7,401-500,University of Bari Aldo Moro
international,49.4,401-500,Bar-Ilan University
international,70.6,401-500,Bournemouth University
international,36.6,401-500,University of Brescia
international,35.8,401-500,Brno University of Technology
international,91.8,401-500,Brunel University London
international,38.1,401-500,Ca’ Foscari University of Venice
international,32.6,401-500,University of Cagliari
international,91,401-500,University of Canterbury
international,39,401-500,Catholic University of the Sacred Heart
international,52.8,401-500,Charles University in Prague
international,25.7,401-500,"China Medical University, Taiwan"
international,89.6,401-500,City University London
international,50.5,401-500,Claude Bernard University Lyon 1
international,46.2,401-500,University of Coimbra
international,39.1,401-500,Complutense University of Madrid
international,77.4,401-500,Concordia University
international,93.1,401-500,Curtin University
international,76.7,401-500,Dublin City University
international,21.7,401-500,East China University of Science and Technology
international,34.3,401-500,Ewha Womans University
international,54.1,401-500,Federico Santa María Technical University
international,41.8,401-500,University of Ferrara
international,32.8,401-500,Florida International University
international,38.8,401-500,University of Genoa
international,29.5,401-500,Georgia State University
international,68.9,401-500,University of Graz
international,90.1,401-500,Heriot-Watt University
international,27.9,401-500,Hokkaido University
international,30.3,401-500,Howard University
international,73.2,401-500,University of Hull
international,32,401-500,University of Idaho
international,15.5,401-500,Indian Institute of Technology Delhi
international,13.3,401-500,Indian Institute of Technology Kharagpur
international,16.1,401-500,Indian Institute of Technology Madras
international,36.9,401-500,University of Ioannina
international,12.2,401-500,Iran University of Science and Technology
international,58.5,401-500,Johannes Kepler University of Linz
international,44.1,401-500,University of Kaiserslautern
international,72.7,401-500,Keele University
international,58.6,401-500,University of KwaZulu-Natal
international,46.4,401-500,Kyung Hee University
international,26.4,401-500,Kyushu University
international,36,401-500,Lehigh University
international,26.1,401-500,Louisiana State University
international,98.4,401-500,University of Macau
international,58,401-500,Makerere University
international,27.3,401-500,Marche Polytechnic University
international,28.2,401-500,"University of Maryland, Baltimore County"
international,88.3,401-500,Murdoch University
international,35.1,401-500,University of Nantes
international,39,401-500,National and Kapodistrian University of Athens
international,35.9,401-500,National Autonomous University of Mexico
international,27.7,401-500,National Cheng Kung University
international,63.6,401-500,National Institute of Applied Sciences of Lyon (INSA Lyon)
international,15.8,401-500,National Yang-Ming University
international,91.4,401-500,University of Neuchâtel
international,44.5,401-500,New University of Lisbon
international,79.5,401-500,University of Nice Sophia Antipolis
international,32.4,401-500,Novosibirsk State University
international,51.5,401-500,The Open University
international,68.9,401-500,Oxford Brookes University
international,23.6,401-500,University of Palermo
international,36.8,401-500,University of Parma
international,31.1,401-500,University of Pisa
international,63.9,401-500,Polytechnic University of Catalonia
international,52.4,401-500,Pontifical Catholic University of Chile
international,45.4,401-500,University of Porto
international,79.3,401-500,University of Portsmouth
international,82.1,401-500,RMIT University
international,36.5,401-500,University of Rome II – Tor Vergata
international,41.5,401-500,University of Rovira i Virgili
international,33,401-500,Saint Petersburg State University
international,24.5,401-500,University of Salento
international,40.1,401-500,University of San Francisco
international,52.9,401-500,University of Saskatchewan
international,15.9,401-500,Sharif University of Technology
international,39,401-500,University of Siena
international,52.7,401-500,Southern Cross University
international,31.4,401-500,State University of New York Albany
international,71,401-500,University of Strathclyde
international,41.9,401-500,University of Tampere
international,54,401-500,Tampere University of Technology
international,23.1,401-500,Tokyo Medical and Dental University (TMDU)
international,19.9,401-500,Tokyo Metropolitan University
international,34.4,401-500,University of Tsukuba
international,18.6,401-500,University of Ulsan
international,79,401-500,Ulster University
international,42.9,401-500,Université du Québec à Montréal
international,51.7,401-500,Universiti Teknologi Malaysia
international,35,401-500,University of Urbino Carlo Bo
international,40.5,401-500,University of Valencia
international,87,401-500,University of Waikato
international,54,401-500,Western Sydney University
international,36.7,401-500,Wuhan University
international,25,401-500,Xiamen University
international,93,501-600,American University of Beirut
international,7.7,501-600,Amirkabir University of Technology
international,51.7,501-600,"University of the Andes, Colombia"
international,25.9,501-600,University of Arkansas
international,27.9,501-600,Auburn University
international,35.4,501-600,Babeş-Bolyai University
international,34.9,501-600,University of the Basque Country
international,15.6,501-600,Bauman Moscow State Technical University
international,52.9,501-600,Ben-Gurion University of the Negev
international,66.6,501-600,Blaise Pascal University
international,38.3,501-600,Boğaziçi University
international,50.9,501-600,University of Burgundy
international,54.6,501-600,University of Canberra
international,61.3,501-600,Carleton University
international,25.3,501-600,University of Catania
international,50.8,501-600,Central Queensland University
international,44.1,501-600,University of Chile
international,17.6,501-600,China Agricultural University
international,43.7,501-600,Chung-Ang University
international,25,501-600,Czech Technical University in Prague
international,58.4,501-600,De Montfort University
international,30.6,501-600,East China Normal University
international,68.7,501-600,Edith Cowan University
international,25.1,501-600,Federal University of Rio de Janeiro
international,36.4,501-600,University of Granada
international,34.7,501-600,University of Haifa
international,25.6,501-600,Harbin Institute of Technology
international,78.9,501-600,University of Hertfordshire
international,22.2,501-600,Hiroshima University
international,17.3,501-600,Huazhong University of Science and Technology
international,12.9,501-600,Indian Institute of Technology Guwahati
international,16.4,501-600,Indian Institute of Technology Kanpur
international,13.9,501-600,Indian Institute of Technology Roorkee
international,17.2,501-600,Isfahan University of Technology
